genome,completeness,contamination
33906_6_31_metawrap_50_5_bins_bin.9.fa,95.27,0.675
33906_6_31_metawrap_50_5_bins_bin.15.fa,95.21,0.149
33906_6_31_metawrap_50_5_bins_bin.16.fa,94.71,0.0
33906_6_31_metawrap_50_5_bins_bin.4.fa,94.60,1.111
33906_6_31_metawrap_50_5_bins_bin.19.fa,93.62,2.040
33906_6_31_metawrap_50_5_bins_bin.6.fa,93.54,0.806
33906_6_31_metawrap_50_5_bins_bin.27.fa,93.54,1.291
33906_6_31_metawrap_50_5_bins_bin.33.fa,92.17,0.0
33906_6_31_metawrap_50_5_bins_bin.26.fa,90.38,0.0
33906_6_31_metawrap_50_5_bins_bin.12.fa,85.51,0.0
33906_6_31_metawrap_50_5_bins_bin.14.fa,78.91,2.569
33906_6_31_metawrap_50_5_bins_bin.21.fa,77.75,0.0
33906_6_31_metawrap_50_5_bins_bin.34.fa,69.85,1.294
33906_6_31_metawrap_50_5_bins_bin.35.fa,69.75,0.874
33906_6_31_metawrap_50_5_bins_bin.24.fa,69.35,1.172
33906_6_31_metawrap_50_5_bins_bin.11.fa,69.08,1.524
33906_6_31_metawrap_50_5_bins_bin.10.fa,68.57,2.876
33906_6_31_metawrap_50_5_bins_bin.36.fa,65.41,1.235
33906_6_31_metawrap_50_5_bins_bin.17.fa,64.62,1.789
33906_6_31_metawrap_50_5_bins_bin.18.fa,57.25,0.671
33906_6_32_metawrap_50_5_bins_bin.9.fa,100.0,0.949
33906_6_32_metawrap_50_5_bins_bin.14.fa,100.0,1.347
33906_6_32_metawrap_50_5_bins_bin.12.fa,99.73,2.688
33906_6_32_metawrap_50_5_bins_bin.19.fa,99.51,1.282
33906_6_32_metawrap_50_5_bins_bin.11.fa,99.31,0.680
33906_6_32_metawrap_50_5_bins_bin.21.fa,99.30,0.0
33906_6_32_metawrap_50_5_bins_bin.3.fa,99.07,0.123
33906_6_32_metawrap_50_5_bins_bin.22.fa,98.99,0.384
33906_6_32_metawrap_50_5_bins_bin.18.fa,98.92,0.0
33906_6_32_metawrap_50_5_bins_bin.1.fa,98.30,0.0
33906_6_32_metawrap_50_5_bins_bin.2.fa,97.93,0.0
33906_6_32_metawrap_50_5_bins_bin.8.fa,96.27,0.0
33906_6_32_metawrap_50_5_bins_bin.16.fa,96.06,0.680
33906_6_32_metawrap_50_5_bins_bin.17.fa,95.91,0.724
33906_6_32_metawrap_50_5_bins_bin.6.fa,95.69,0.0
33906_6_32_metawrap_50_5_bins_bin.20.fa,91.81,0.584
33906_6_32_metawrap_50_5_bins_bin.15.fa,91.10,1.246
33906_6_32_metawrap_50_5_bins_bin.10.fa,85.27,1.194
33906_6_32_metawrap_50_5_bins_bin.5.fa,80.69,1.565
33906_6_32_metawrap_50_5_bins_bin.7.fa,65.44,0.632
33906_6_32_metawrap_50_5_bins_bin.13.fa,63.27,1.724
33906_6_3_metawrap_50_5_bins_bin.24.fa,99.75,0.480
33906_6_3_metawrap_50_5_bins_bin.1.fa,99.51,0.961
33906_6_3_metawrap_50_5_bins_bin.16.fa,98.41,0.632
33906_6_3_metawrap_50_5_bins_bin.11.fa,97.80,2.702
33906_6_3_metawrap_50_5_bins_bin.3.fa,97.27,0.0
33906_6_3_metawrap_50_5_bins_bin.21.fa,96.64,0.732
33906_6_3_metawrap_50_5_bins_bin.19.fa,96.26,0.125
33906_6_3_metawrap_50_5_bins_bin.20.fa,95.24,4.054
33906_6_3_metawrap_50_5_bins_bin.17.fa,94.12,0.671
33906_6_3_metawrap_50_5_bins_bin.23.fa,93.26,0.0
33906_6_3_metawrap_50_5_bins_bin.8.fa,91.22,2.898
33906_6_3_metawrap_50_5_bins_bin.7.fa,90.54,2.684
33906_6_3_metawrap_50_5_bins_bin.2.fa,89.44,3.243
33906_6_3_metawrap_50_5_bins_bin.6.fa,87.05,2.384
33906_6_3_metawrap_50_5_bins_bin.5.fa,86.47,0.671
33906_6_3_metawrap_50_5_bins_bin.22.fa,82.06,3.448
33906_6_3_metawrap_50_5_bins_bin.12.fa,81.23,0.591
33906_6_3_metawrap_50_5_bins_bin.15.fa,75.0,0.0
33906_6_3_metawrap_50_5_bins_bin.9.fa,74.40,4.338
33906_6_3_metawrap_50_5_bins_bin.4.fa,71.04,2.353
33906_6_3_metawrap_50_5_bins_bin.18.fa,69.82,0.0
33906_6_3_metawrap_50_5_bins_bin.25.fa,69.36,0.069
33906_6_3_metawrap_50_5_bins_bin.14.fa,65.97,2.100
33906_6_3_metawrap_50_5_bins_bin.26.fa,53.36,0.537
33906_6_4_metawrap_50_5_bins_bin.32.fa,99.75,0.480
33906_6_4_metawrap_50_5_bins_bin.21.fa,99.51,0.961
33906_6_4_metawrap_50_5_bins_bin.34.fa,98.93,0.113
33906_6_4_metawrap_50_5_bins_bin.2.fa,98.79,0.480
33906_6_4_metawrap_50_5_bins_bin.15.fa,98.75,0.625
33906_6_4_metawrap_50_5_bins_bin.31.fa,98.65,0.0
33906_6_4_metawrap_50_5_bins_bin.28.fa,98.65,0.188
33906_6_4_metawrap_50_5_bins_bin.16.fa,98.65,0.0
33906_6_4_metawrap_50_5_bins_bin.37.fa,98.53,0.0
33906_6_4_metawrap_50_5_bins_bin.6.fa,97.78,1.026
33906_6_4_metawrap_50_5_bins_bin.20.fa,97.75,0.340
33906_6_4_metawrap_50_5_bins_bin.27.fa,97.74,0.343
33906_6_4_metawrap_50_5_bins_bin.10.fa,97.61,0.880
33906_6_4_metawrap_50_5_bins_bin.12.fa,97.27,0.0
33906_6_4_metawrap_50_5_bins_bin.24.fa,97.07,0.0
33906_6_4_metawrap_50_5_bins_bin.11.fa,96.77,0.0
33906_6_4_metawrap_50_5_bins_bin.17.fa,96.50,0.896
33906_6_4_metawrap_50_5_bins_bin.13.fa,95.97,1.403
33906_6_4_metawrap_50_5_bins_bin.25.fa,95.67,1.916
33906_6_4_metawrap_50_5_bins_bin.1.fa,94.63,0.671
33906_6_4_metawrap_50_5_bins_bin.38.fa,93.45,0.492
33906_6_4_metawrap_50_5_bins_bin.19.fa,93.28,0.223
33906_6_4_metawrap_50_5_bins_bin.14.fa,92.66,0.75
33906_6_4_metawrap_50_5_bins_bin.30.fa,91.79,0.128
33906_6_4_metawrap_50_5_bins_bin.18.fa,91.57,0.680
33906_6_4_metawrap_50_5_bins_bin.36.fa,89.03,0.483
33906_6_4_metawrap_50_5_bins_bin.8.fa,88.63,0.680
33906_6_4_metawrap_50_5_bins_bin.23.fa,87.45,0.785
33906_6_4_metawrap_50_5_bins_bin.3.fa,86.72,0.371
33906_6_4_metawrap_50_5_bins_bin.4.fa,80.31,0.838
33906_6_4_metawrap_50_5_bins_bin.26.fa,76.93,0.768
33906_6_4_metawrap_50_5_bins_bin.5.fa,76.77,1.478
33906_6_4_metawrap_50_5_bins_bin.29.fa,74.71,2.745
33906_6_4_metawrap_50_5_bins_bin.9.fa,70.19,1.416
33906_6_4_metawrap_50_5_bins_bin.33.fa,65.29,0.604
33906_6_4_metawrap_50_5_bins_bin.7.fa,65.0,0.0
33906_6_4_metawrap_50_5_bins_bin.22.fa,59.64,0.0
33906_6_4_metawrap_50_5_bins_bin.39.fa,57.50,0.399
33906_6_4_metawrap_50_5_bins_bin.41.fa,56.71,0.0
33906_6_5_metawrap_50_5_bins_bin.7.fa,100.0,2.247
33906_6_5_metawrap_50_5_bins_bin.3.fa,99.89,0.363
33906_6_5_metawrap_50_5_bins_bin.8.fa,99.31,0.0
33906_6_5_metawrap_50_5_bins_bin.13.fa,99.25,0.0
33906_6_5_metawrap_50_5_bins_bin.10.fa,98.94,0.704
33906_6_5_metawrap_50_5_bins_bin.5.fa,98.79,0.0
33906_6_5_metawrap_50_5_bins_bin.12.fa,96.86,2.157
33906_6_5_metawrap_50_5_bins_bin.2.fa,96.77,0.0
33906_6_5_metawrap_50_5_bins_bin.1.fa,93.47,2.070
33906_6_5_metawrap_50_5_bins_bin.4.fa,90.49,0.463
33906_6_5_metawrap_50_5_bins_bin.9.fa,84.09,0.0
33906_6_5_metawrap_50_5_bins_bin.6.fa,74.76,1.532
33906_6_5_metawrap_50_5_bins_bin.14.fa,73.39,1.253
33906_6_6_metawrap_50_5_bins_bin.15.fa,100.0,0.0
33906_6_6_metawrap_50_5_bins_bin.1.fa,100.0,0.0
33906_6_6_metawrap_50_5_bins_bin.4.fa,99.53,0.614
33906_6_6_metawrap_50_5_bins_bin.13.fa,99.51,1.010
33906_6_6_metawrap_50_5_bins_bin.5.fa,99.32,0.134
33906_6_6_metawrap_50_5_bins_bin.6.fa,99.14,1.410
33906_6_6_metawrap_50_5_bins_bin.14.fa,98.40,0.0
33906_6_6_metawrap_50_5_bins_bin.9.fa,97.39,0.0
33906_6_6_metawrap_50_5_bins_bin.2.fa,96.42,1.006
33906_6_6_metawrap_50_5_bins_bin.12.fa,95.06,2.696
33906_6_6_metawrap_50_5_bins_bin.8.fa,86.95,1.821
33906_6_6_metawrap_50_5_bins_bin.11.fa,84.42,1.2
33906_6_6_metawrap_50_5_bins_bin.7.fa,70.68,0.0
33906_6_6_metawrap_50_5_bins_bin.10.fa,66.64,1.707
33906_6_7_metawrap_50_5_bins_bin.5.fa,100.0,0.961
33906_6_7_metawrap_50_5_bins_bin.3.fa,100.0,0.090
33906_6_7_metawrap_50_5_bins_bin.28.fa,100.0,0.671
33906_6_7_metawrap_50_5_bins_bin.24.fa,99.51,0.769
33906_6_7_metawrap_50_5_bins_bin.16.fa,99.51,0.507
33906_6_7_metawrap_50_5_bins_bin.17.fa,98.87,1.123
33906_6_7_metawrap_50_5_bins_bin.29.fa,98.75,0.625
33906_6_7_metawrap_50_5_bins_bin.9.fa,97.37,0.158
33906_6_7_metawrap_50_5_bins_bin.22.fa,97.27,0.0
33906_6_7_metawrap_50_5_bins_bin.6.fa,96.90,1.209
33906_6_7_metawrap_50_5_bins_bin.13.fa,96.62,1.123
33906_6_7_metawrap_50_5_bins_bin.8.fa,94.60,1.666
33906_6_7_metawrap_50_5_bins_bin.15.fa,93.32,1.677
33906_6_7_metawrap_50_5_bins_bin.2.fa,92.63,0.699
33906_6_7_metawrap_50_5_bins_bin.20.fa,92.33,0.026
33906_6_7_metawrap_50_5_bins_bin.21.fa,91.71,1.342
33906_6_7_metawrap_50_5_bins_bin.25.fa,89.83,1.123
33906_6_7_metawrap_50_5_bins_bin.18.fa,89.59,1.845
33906_6_7_metawrap_50_5_bins_bin.19.fa,88.80,1.901
33906_6_7_metawrap_50_5_bins_bin.27.fa,86.53,2.419
33906_6_7_metawrap_50_5_bins_bin.4.fa,82.94,2.403
33906_6_7_metawrap_50_5_bins_bin.14.fa,82.53,0.483
33906_6_7_metawrap_50_5_bins_bin.10.fa,81.34,2.573
33906_6_7_metawrap_50_5_bins_bin.11.fa,79.03,3.266
33906_6_7_metawrap_50_5_bins_bin.1.fa,77.77,2.425
33906_6_7_metawrap_50_5_bins_bin.26.fa,76.82,0.0
33906_6_7_metawrap_50_5_bins_bin.23.fa,76.77,1.342
33906_6_7_metawrap_50_5_bins_bin.12.fa,75.86,0.846
33906_6_7_metawrap_50_5_bins_bin.7.fa,75.78,2.380
33906_6_7_metawrap_50_5_bins_bin.30.fa,67.65,0.347
33906_6_7_metawrap_50_5_bins_bin.31.fa,60.80,2.075
33906_6_8_metawrap_50_5_bins_bin.6.fa,99.89,0.721
33906_6_8_metawrap_50_5_bins_bin.7.fa,99.32,0.671
33906_6_8_metawrap_50_5_bins_bin.12.fa,99.26,1.342
33906_6_8_metawrap_50_5_bins_bin.18.fa,98.75,0.0
33906_6_8_metawrap_50_5_bins_bin.20.fa,98.63,0.751
33906_6_8_metawrap_50_5_bins_bin.17.fa,98.57,0.123
33906_6_8_metawrap_50_5_bins_bin.16.fa,97.98,0.335
33906_6_8_metawrap_50_5_bins_bin.9.fa,97.31,0.0
33906_6_8_metawrap_50_5_bins_bin.11.fa,95.87,1.676
33906_6_8_metawrap_50_5_bins_bin.15.fa,94.47,0.0
33906_6_8_metawrap_50_5_bins_bin.1.fa,92.75,0.185
33906_6_8_metawrap_50_5_bins_bin.19.fa,91.94,1.006
33906_6_8_metawrap_50_5_bins_bin.8.fa,91.73,2.234
33906_6_8_metawrap_50_5_bins_bin.2.fa,86.80,3.365
33906_6_8_metawrap_50_5_bins_bin.13.fa,84.28,1.612
33906_6_8_metawrap_50_5_bins_bin.3.fa,82.75,0.025
33906_6_8_metawrap_50_5_bins_bin.5.fa,79.23,1.843
33906_6_8_metawrap_50_5_bins_bin.14.fa,74.83,0.469
33906_6_8_metawrap_50_5_bins_bin.4.fa,61.31,0.170
33906_6_8_metawrap_50_5_bins_bin.10.fa,57.52,0.226
33906_6_9_metawrap_50_5_bins_bin.37.fa,100.0,0.961
33906_6_9_metawrap_50_5_bins_bin.26.fa,100.0,0.0
33906_6_9_metawrap_50_5_bins_bin.28.fa,99.51,0.480
33906_6_9_metawrap_50_5_bins_bin.36.fa,99.48,0.094
33906_6_9_metawrap_50_5_bins_bin.24.fa,99.23,1.038
33906_6_9_metawrap_50_5_bins_bin.16.fa,99.03,2.884
33906_6_9_metawrap_50_5_bins_bin.17.fa,98.79,0.0
33906_6_9_metawrap_50_5_bins_bin.8.fa,98.65,0.671
33906_6_9_metawrap_50_5_bins_bin.7.fa,98.46,0.480
33906_6_9_metawrap_50_5_bins_bin.30.fa,98.11,3.638
33906_6_9_metawrap_50_5_bins_bin.38.fa,97.98,0.335
33906_6_9_metawrap_50_5_bins_bin.14.fa,96.85,0.453
33906_6_9_metawrap_50_5_bins_bin.2.fa,96.32,0.066
33906_6_9_metawrap_50_5_bins_bin.6.fa,95.89,0.0
33906_6_9_metawrap_50_5_bins_bin.4.fa,95.88,0.736
33906_6_9_metawrap_50_5_bins_bin.23.fa,95.87,0.921
33906_6_9_metawrap_50_5_bins_bin.5.fa,95.22,2.247
33906_6_9_metawrap_50_5_bins_bin.10.fa,95.02,0.967
33906_6_9_metawrap_50_5_bins_bin.9.fa,94.48,1.881
33906_6_9_metawrap_50_5_bins_bin.18.fa,94.46,2.007
33906_6_9_metawrap_50_5_bins_bin.35.fa,92.91,0.335
33906_6_9_metawrap_50_5_bins_bin.3.fa,92.85,0.680
33906_6_9_metawrap_50_5_bins_bin.11.fa,92.52,1.075
33906_6_9_metawrap_50_5_bins_bin.19.fa,92.04,0.455
33906_6_9_metawrap_50_5_bins_bin.20.fa,90.03,1.123
33906_6_9_metawrap_50_5_bins_bin.25.fa,89.74,0.838
33906_6_9_metawrap_50_5_bins_bin.21.fa,88.12,0.950
33906_6_9_metawrap_50_5_bins_bin.33.fa,86.96,0.335
33906_6_9_metawrap_50_5_bins_bin.31.fa,86.56,1.881
33906_6_9_metawrap_50_5_bins_bin.15.fa,84.40,0.080
33906_6_9_metawrap_50_5_bins_bin.29.fa,78.13,0.265
33906_6_9_metawrap_50_5_bins_bin.22.fa,77.62,2.259
33906_6_9_metawrap_50_5_bins_bin.13.fa,67.72,0.0
33906_6_9_metawrap_50_5_bins_bin.12.fa,66.26,0.671
33906_6_9_metawrap_50_5_bins_bin.1.fa,58.39,1.182
33906_6_9_metawrap_50_5_bins_bin.34.fa,55.89,0.699
33906_7_10_metawrap_50_5_bins_bin.7.fa,100.0,0.115
33906_7_10_metawrap_50_5_bins_bin.5.fa,100.0,0.0
33906_7_10_metawrap_50_5_bins_bin.28.fa,100.0,0.0
33906_7_10_metawrap_50_5_bins_bin.10.fa,100.0,0.0
33906_7_10_metawrap_50_5_bins_bin.9.fa,99.73,0.054
33906_7_10_metawrap_50_5_bins_bin.1.fa,99.40,0.598
33906_7_10_metawrap_50_5_bins_bin.42.fa,99.32,1.006
33906_7_10_metawrap_50_5_bins_bin.44.fa,99.19,1.075
33906_7_10_metawrap_50_5_bins_bin.18.fa,99.19,0.0
33906_7_10_metawrap_50_5_bins_bin.14.fa,98.82,1.698
33906_7_10_metawrap_50_5_bins_bin.8.fa,98.65,0.0
33906_7_10_metawrap_50_5_bins_bin.21.fa,98.65,0.0
33906_7_10_metawrap_50_5_bins_bin.13.fa,98.43,0.671
33906_7_10_metawrap_50_5_bins_bin.45.fa,98.22,0.0
33906_7_10_metawrap_50_5_bins_bin.33.fa,98.11,0.134
33906_7_10_metawrap_50_5_bins_bin.30.fa,98.03,2.688
33906_7_10_metawrap_50_5_bins_bin.17.fa,97.63,1.401
33906_7_10_metawrap_50_5_bins_bin.34.fa,97.37,0.680
33906_7_10_metawrap_50_5_bins_bin.32.fa,97.33,1.201
33906_7_10_metawrap_50_5_bins_bin.4.fa,97.27,0.0
33906_7_10_metawrap_50_5_bins_bin.38.fa,96.97,0.195
33906_7_10_metawrap_50_5_bins_bin.43.fa,96.30,0.020
33906_7_10_metawrap_50_5_bins_bin.26.fa,96.29,1.840
33906_7_10_metawrap_50_5_bins_bin.37.fa,94.08,0.731
33906_7_10_metawrap_50_5_bins_bin.35.fa,93.95,1.403
33906_7_10_metawrap_50_5_bins_bin.16.fa,93.29,0.994
33906_7_10_metawrap_50_5_bins_bin.20.fa,92.41,1.123
33906_7_10_metawrap_50_5_bins_bin.39.fa,92.13,2.247
33906_7_10_metawrap_50_5_bins_bin.2.fa,92.04,1.342
33906_7_10_metawrap_50_5_bins_bin.36.fa,91.56,1.014
33906_7_10_metawrap_50_5_bins_bin.11.fa,89.33,0.0
33906_7_10_metawrap_50_5_bins_bin.3.fa,82.24,4.278
33906_7_10_metawrap_50_5_bins_bin.12.fa,81.81,2.964
33906_7_10_metawrap_50_5_bins_bin.23.fa,80.16,3.496
33906_7_10_metawrap_50_5_bins_bin.6.fa,76.59,1.685
33906_7_10_metawrap_50_5_bins_bin.31.fa,73.55,2.013
33906_7_10_metawrap_50_5_bins_bin.27.fa,73.10,2.721
33906_7_10_metawrap_50_5_bins_bin.25.fa,67.29,3.415
33906_7_10_metawrap_50_5_bins_bin.24.fa,66.65,3.020
33906_7_10_metawrap_50_5_bins_bin.41.fa,64.47,1.006
33906_7_10_metawrap_50_5_bins_bin.29.fa,60.57,0.806
33906_7_10_metawrap_50_5_bins_bin.47.fa,59.00,0.769
33906_7_10_metawrap_50_5_bins_bin.15.fa,58.41,0.0
33906_7_11_metawrap_50_5_bins_bin.14.fa,99.58,2.558
33906_7_11_metawrap_50_5_bins_bin.13.fa,99.32,1.006
33906_7_11_metawrap_50_5_bins_bin.10.fa,97.88,1.690
33906_7_11_metawrap_50_5_bins_bin.6.fa,97.72,1.722
33906_7_11_metawrap_50_5_bins_bin.16.fa,97.63,0.949
33906_7_11_metawrap_50_5_bins_bin.15.fa,97.31,0.335
33906_7_11_metawrap_50_5_bins_bin.3.fa,95.82,2.062
33906_7_11_metawrap_50_5_bins_bin.12.fa,95.81,0.080
33906_7_11_metawrap_50_5_bins_bin.18.fa,95.79,1.209
33906_7_11_metawrap_50_5_bins_bin.9.fa,95.07,1.363
33906_7_11_metawrap_50_5_bins_bin.7.fa,92.95,1.209
33906_7_11_metawrap_50_5_bins_bin.19.fa,92.51,1.381
33906_7_11_metawrap_50_5_bins_bin.2.fa,92.37,1.612
33906_7_11_metawrap_50_5_bins_bin.8.fa,91.18,1.286
33906_7_11_metawrap_50_5_bins_bin.1.fa,88.21,2.358
33906_7_11_metawrap_50_5_bins_bin.20.fa,82.46,1.036
33906_7_11_metawrap_50_5_bins_bin.21.fa,74.13,1.662
33906_7_11_metawrap_50_5_bins_bin.4.fa,55.46,0.0
33906_7_12_metawrap_50_5_bins_bin.25.fa,100.0,3.225
33906_7_12_metawrap_50_5_bins_bin.15.fa,99.75,0.0
33906_7_12_metawrap_50_5_bins_bin.18.fa,99.54,0.0
33906_7_12_metawrap_50_5_bins_bin.16.fa,99.51,0.483
33906_7_12_metawrap_50_5_bins_bin.3.fa,99.32,2.168
33906_7_12_metawrap_50_5_bins_bin.38.fa,99.25,0.371
33906_7_12_metawrap_50_5_bins_bin.31.fa,99.19,0.806
33906_7_12_metawrap_50_5_bins_bin.4.fa,98.96,1.677
33906_7_12_metawrap_50_5_bins_bin.28.fa,98.65,0.0
33906_7_12_metawrap_50_5_bins_bin.27.fa,98.11,0.985
33906_7_12_metawrap_50_5_bins_bin.10.fa,97.95,0.0
33906_7_12_metawrap_50_5_bins_bin.2.fa,97.90,1.689
33906_7_12_metawrap_50_5_bins_bin.14.fa,97.56,1.629
33906_7_12_metawrap_50_5_bins_bin.39.fa,97.37,2.419
33906_7_12_metawrap_50_5_bins_bin.23.fa,97.17,1.587
33906_7_12_metawrap_50_5_bins_bin.40.fa,97.13,0.0
33906_7_12_metawrap_50_5_bins_bin.42.fa,95.95,1.686
33906_7_12_metawrap_50_5_bins_bin.11.fa,95.88,0.116
33906_7_12_metawrap_50_5_bins_bin.5.fa,95.70,0.0
33906_7_12_metawrap_50_5_bins_bin.21.fa,93.85,1.812
33906_7_12_metawrap_50_5_bins_bin.29.fa,93.32,1.886
33906_7_12_metawrap_50_5_bins_bin.8.fa,93.28,0.620
33906_7_12_metawrap_50_5_bins_bin.7.fa,93.18,1.631
33906_7_12_metawrap_50_5_bins_bin.20.fa,91.35,2.672
33906_7_12_metawrap_50_5_bins_bin.41.fa,90.09,2.956
33906_7_12_metawrap_50_5_bins_bin.1.fa,89.43,0.671
33906_7_12_metawrap_50_5_bins_bin.22.fa,89.16,0.932
33906_7_12_metawrap_50_5_bins_bin.33.fa,88.03,0.854
33906_7_12_metawrap_50_5_bins_bin.6.fa,85.47,2.087
33906_7_12_metawrap_50_5_bins_bin.32.fa,83.97,2.516
33906_7_12_metawrap_50_5_bins_bin.34.fa,82.93,1.020
33906_7_12_metawrap_50_5_bins_bin.9.fa,82.19,2.5
33906_7_12_metawrap_50_5_bins_bin.13.fa,78.67,3.301
33906_7_12_metawrap_50_5_bins_bin.30.fa,77.14,3.776
33906_7_12_metawrap_50_5_bins_bin.45.fa,76.94,4.148
33906_7_12_metawrap_50_5_bins_bin.12.fa,75.75,1.454
33906_7_12_metawrap_50_5_bins_bin.17.fa,72.33,2.891
33906_7_12_metawrap_50_5_bins_bin.19.fa,69.53,1.342
33906_7_12_metawrap_50_5_bins_bin.46.fa,66.16,2.783
33906_7_12_metawrap_50_5_bins_bin.36.fa,64.10,1.724
33906_7_12_metawrap_50_5_bins_bin.37.fa,61.01,0.0
33906_7_12_metawrap_50_5_bins_bin.24.fa,51.47,0.0
33906_7_13_metawrap_50_5_bins_bin.4.fa,100.0,0.0
33906_7_13_metawrap_50_5_bins_bin.26.fa,100.0,0.0
33906_7_13_metawrap_50_5_bins_bin.18.fa,99.98,1.497
33906_7_13_metawrap_50_5_bins_bin.14.fa,99.63,0.454
33906_7_13_metawrap_50_5_bins_bin.44.fa,99.47,0.0
33906_7_13_metawrap_50_5_bins_bin.43.fa,99.30,1.165
33906_7_13_metawrap_50_5_bins_bin.33.fa,99.19,0.268
33906_7_13_metawrap_50_5_bins_bin.36.fa,98.73,0.021
33906_7_13_metawrap_50_5_bins_bin.47.fa,98.65,0.0
33906_7_13_metawrap_50_5_bins_bin.27.fa,98.49,0.0
33906_7_13_metawrap_50_5_bins_bin.23.fa,98.44,1.618
33906_7_13_metawrap_50_5_bins_bin.39.fa,98.43,0.671
33906_7_13_metawrap_50_5_bins_bin.45.fa,97.70,0.707
33906_7_13_metawrap_50_5_bins_bin.9.fa,97.31,0.0
33906_7_13_metawrap_50_5_bins_bin.13.fa,97.31,0.0
33906_7_13_metawrap_50_5_bins_bin.12.fa,96.84,1.295
33906_7_13_metawrap_50_5_bins_bin.2.fa,96.64,1.363
33906_7_13_metawrap_50_5_bins_bin.17.fa,95.89,0.0
33906_7_13_metawrap_50_5_bins_bin.41.fa,95.80,0.671
33906_7_13_metawrap_50_5_bins_bin.5.fa,95.74,0.0
33906_7_13_metawrap_50_5_bins_bin.8.fa,94.68,0.153
33906_7_13_metawrap_50_5_bins_bin.31.fa,94.08,1.518
33906_7_13_metawrap_50_5_bins_bin.1.fa,93.82,3.932
33906_7_13_metawrap_50_5_bins_bin.20.fa,93.73,0.335
33906_7_13_metawrap_50_5_bins_bin.40.fa,93.24,1.342
33906_7_13_metawrap_50_5_bins_bin.32.fa,92.82,0.680
33906_7_13_metawrap_50_5_bins_bin.15.fa,92.72,0.671
33906_7_13_metawrap_50_5_bins_bin.16.fa,90.70,2.717
33906_7_13_metawrap_50_5_bins_bin.22.fa,90.58,1.891
33906_7_13_metawrap_50_5_bins_bin.49.fa,89.82,0.671
33906_7_13_metawrap_50_5_bins_bin.21.fa,89.62,2.013
33906_7_13_metawrap_50_5_bins_bin.34.fa,88.82,1.323
33906_7_13_metawrap_50_5_bins_bin.10.fa,88.36,0.0
33906_7_13_metawrap_50_5_bins_bin.35.fa,85.98,0.0
33906_7_13_metawrap_50_5_bins_bin.46.fa,85.63,2.822
33906_7_13_metawrap_50_5_bins_bin.29.fa,85.35,3.117
33906_7_13_metawrap_50_5_bins_bin.42.fa,82.21,0.0
33906_7_13_metawrap_50_5_bins_bin.7.fa,81.33,0.0
33906_7_13_metawrap_50_5_bins_bin.25.fa,81.26,1.607
33906_7_13_metawrap_50_5_bins_bin.30.fa,81.04,3.115
33906_7_13_metawrap_50_5_bins_bin.51.fa,80.83,2.097
33906_7_13_metawrap_50_5_bins_bin.37.fa,79.68,0.223
33906_7_13_metawrap_50_5_bins_bin.38.fa,78.57,0.0
33906_7_13_metawrap_50_5_bins_bin.19.fa,72.48,0.0
33906_7_13_metawrap_50_5_bins_bin.53.fa,64.96,2.900
33906_7_13_metawrap_50_5_bins_bin.24.fa,63.22,0.0
33906_7_13_metawrap_50_5_bins_bin.11.fa,62.64,0.0
33906_7_13_metawrap_50_5_bins_bin.6.fa,61.51,0.0
33906_7_13_metawrap_50_5_bins_bin.50.fa,58.44,1.677
33906_7_13_metawrap_50_5_bins_bin.3.fa,54.46,0.0
33906_7_13_metawrap_50_5_bins_bin.28.fa,52.97,0.156
33906_7_13_metawrap_50_5_bins_bin.52.fa,50.35,0.0
33906_7_14_metawrap_50_5_bins_bin.7.fa,100.0,0.0
33906_7_14_metawrap_50_5_bins_bin.27.fa,99.62,0.0
33906_7_14_metawrap_50_5_bins_bin.30.fa,99.47,0.961
33906_7_14_metawrap_50_5_bins_bin.34.fa,99.32,0.335
33906_7_14_metawrap_50_5_bins_bin.23.fa,99.30,1.165
33906_7_14_metawrap_50_5_bins_bin.31.fa,99.25,0.743
33906_7_14_metawrap_50_5_bins_bin.2.fa,98.86,0.454
33906_7_14_metawrap_50_5_bins_bin.20.fa,98.63,0.0
33906_7_14_metawrap_50_5_bins_bin.6.fa,98.18,0.0
33906_7_14_metawrap_50_5_bins_bin.28.fa,97.72,0.598
33906_7_14_metawrap_50_5_bins_bin.21.fa,97.04,2.215
33906_7_14_metawrap_50_5_bins_bin.1.fa,96.39,0.713
33906_7_14_metawrap_50_5_bins_bin.24.fa,95.60,0.0
33906_7_14_metawrap_50_5_bins_bin.33.fa,95.22,0.692
33906_7_14_metawrap_50_5_bins_bin.32.fa,95.00,0.314
33906_7_14_metawrap_50_5_bins_bin.25.fa,94.03,1.360
33906_7_14_metawrap_50_5_bins_bin.37.fa,93.95,1.392
33906_7_14_metawrap_50_5_bins_bin.8.fa,92.84,1.445
33906_7_14_metawrap_50_5_bins_bin.26.fa,92.69,3.730
33906_7_14_metawrap_50_5_bins_bin.16.fa,92.33,1.845
33906_7_14_metawrap_50_5_bins_bin.5.fa,92.18,1.026
33906_7_14_metawrap_50_5_bins_bin.4.fa,91.25,0.447
33906_7_14_metawrap_50_5_bins_bin.22.fa,91.24,0.943
33906_7_14_metawrap_50_5_bins_bin.38.fa,88.35,0.742
33906_7_14_metawrap_50_5_bins_bin.29.fa,88.21,3.141
33906_7_14_metawrap_50_5_bins_bin.11.fa,87.35,0.737
